Symbol,Fecha,Precio_Apertura,Precio_Cierre,Precio_Maximo,Precio_Minimo
NTDOF,2024-03-14,55.0,55.17,56.598,54.752
NTDOF,2024-03-15,57.47,56.5,57.47,55.0305
NTDOF,2024-03-18,57.15,56.2241,57.15,54.6
NTDOF,2024-03-19,57.16,55.315,57.16,53.71
NTDOF,2024-03-20,56.97,55.53,56.97,54.65
NTDOF,2024-03-21,53.78,55.55,57.24,53.78
NTDOF,2024-03-22,57.0,55.77,57.741,55.44
NTDOF,2024-03-25,53.07,54.85,56.13,53.07
NTDOF,2024-03-26,54.98,54.7,56.0,53.45
NTDOF,2024-03-27,56.949,55.458,57.29,53.88
NTDOF,2024-03-28,54.7,54.6,55.798,54.58
NTDOF,2024-04-01,51.86,54.0,56.576,51.86
NTDOF,2024-04-02,54.0,53.6,54.5,53.34
NTDOF,2024-04-03,53.97,51.954,53.97,51.2
NTDOF,2024-04-04,50.5101,51.334,52.67,50.51
NTDOF,2024-04-05,51.49,51.417,51.49,51.02
NTDOF,2024-04-08,50.87,51.74,53.02,50.87
NTDOF,2024-04-09,49.37,51.47,53.064,49.37
NTDOF,2024-04-10,52.93,50.86,52.93,50.47
NTDOF,2024-04-11,51.95,50.1,51.95,49.5
NTDOF,2024-04-12,50.1,50.078,50.5,49.6
NTDOF,2024-04-15,48.4,49.349,51.181,48.4
NTDOF,2024-04-16,47.678,48.795,48.94,47.678
NTDOF,2024-04-17,47.955,48.46,50.7,47.955
NTDOF,2024-04-18,48.084,48.96,50.198,48.084
NTDOF,2024-04-19,48.424,48.51,48.94,48.424
NTDOF,2024-04-22,47.87,48.87,50.27,47.5
NTDOF,2024-04-23,48.87,47.732,49.1,47.03
NTDOF,2024-04-24,47.51,48.2,49.482,47.51
NTDOF,2024-04-25,45.22,47.64,49.27,45.22
NTDOF,2024-04-26,47.55,48.99,49.149,47.21
NTDOF,2024-04-29,50.946,49.45,50.946,48.08
NTDOF,2024-04-30,50.0,48.9,50.0,48.9
NTDOF,2024-05-01,50.81,48.63,50.81,47.996
NTDOF,2024-05-02,50.0,48.18,50.0,48.18
NTDOF,2024-05-03,50.66,49.335,50.66,48.91
NTDOF,2024-05-06,48.46,49.3676,49.96,48.46
NTDOF,2024-05-07,50.955,49.86,51.43,48.9
NTDOF,2024-05-08,49.0,47.526,49.61,47.13
NTDOF,2024-05-09,48.77,49.92,50.28,47.27
NTDOF,2024-05-10,50.312,51.05,51.684,50.312
NTDOF,2024-05-13,52.9199,50.9,52.9199,49.92
NTDOF,2024-05-14,52.0,53.8,54.0,52.0
NTDOF,2024-05-15,54.676,53.9,55.0,52.808
NTDOF,2024-05-16,57.16,55.38,57.16,53.64
NTDOF,2024-05-17,52.85,55.16,56.04,52.85
NTDOF,2024-05-20,55.0,53.75,55.0,52.78
NTDOF,2024-05-21,55.42,54.228,55.42,52.82
NTDOF,2024-05-22,54.95,53.455,54.95,52.5
NTDOF,2024-05-23,51.21,52.35,53.433,51.21
NTDOF,2024-05-24,50.88,53.488,54.17,50.88
NTDOF,2024-05-28,53.89,52.01,53.89,51.3
NTDOF,2024-05-29,52.0,52.277,52.4831,51.655
NTDOF,2024-05-30,51.97,51.9668,53.399,51.9664
NTDOF,2024-05-31,54.9799,54.6,54.9799,52.83
NTDOF,2024-06-03,56.89,54.96,56.89,53.44
NTDOF,2024-06-04,56.94,56.08,56.94,55.282
NTDOF,2024-06-05,57.97,56.355,57.97,54.66
NTDOF,2024-06-06,56.5835,56.35,56.62,54.675
NTDOF,2024-06-07,53.49,56.688,57.0,53.49
NTDOF,2024-06-10,56.62,55.01,56.96,55.01
NTDOF,2024-06-11,56.72,55.4,56.72,53.69
NTDOF,2024-06-12,54.0,55.37,56.71,53.32
NTDOF,2024-06-13,54.0,52.94,55.79,52.15
NTDOF,2024-06-14,52.286,52.58,54.52,52.286
NTDOF,2024-06-17,55.95,53.235,55.95,50.95
NTDOF,2024-06-18,57.46,54.584,57.46,52.46
NTDOF,2024-06-20,56.02,53.14,56.02,51.93
NTDOF,2024-06-21,50.73,52.9,54.73,50.73
NTDOF,2024-06-24,55.39,53.28,55.83,53.0
NTDOF,2024-06-25,53.0,53.91,53.92,53.0
NTDOF,2024-06-26,56.2899,54.585,56.29,53.0
NTDOF,2024-06-27,51.32,55.74,56.23,51.32
NTDOF,2024-06-28,55.89,53.47,55.89,51.637
NTDOF,2024-07-01,53.5,54.74,56.542,52.45
NTDOF,2024-07-02,56.75,55.015,56.978,54.454
NTDOF,2024-07-03,56.53,55.56,56.53,54.765
NTDOF,2024-07-05,56.75,55.4,57.97,55.0
NTDOF,2024-07-08,55.0,54.64,55.21,54.506
NTDOF,2024-07-09,57.531,55.46,57.531,54.656
NTDOF,2024-07-10,54.24,55.815,57.78,54.24
NTDOF,2024-07-11,56.29,57.286,59.17,55.248
NTDOF,2024-07-12,58.54,57.0,58.54,53.88
NTDOF,2024-07-15,58.0,56.36,58.54,54.589
NTDOF,2024-07-16,55.95,55.18,55.95,55.18
NTDOF,2024-07-17,57.64,56.055,57.64,52.66
NTDOF,2024-07-18,52.8,54.25,56.82,52.3
NTDOF,2024-07-19,52.0,55.0,56.0,52.0
NTDOF,2024-07-22,56.761,55.525,57.26,54.0
NTDOF,2024-07-23,51.86,54.99,56.311,51.86
NTDOF,2024-07-24,57.28,55.804,57.28,52.798
NTDOF,2024-07-25,53.2,54.385,55.733,53.01
NTDOF,2024-07-26,54.0,55.0,56.252,53.39
NTDOF,2024-07-29,56.0,52.9268,56.67,52.9268
NTDOF,2024-07-30,56.0,52.949,56.0,52.949
NTDOF,2024-07-31,52.9,53.72,58.04,52.9
NTDOF,2024-08-01,56.02,53.36,56.02,52.7
NTDOF,2024-08-02,50.0,48.5,50.0,47.5
NTDOF,2024-08-05,45.52,46.255,50.62,45.52
NTDOF,2024-08-06,54.411,50.5,55.44,49.35
NTDOF,2024-08-07,50.9044,52.0,57.24,50.9044
NTDOF,2024-08-08,46.95,55.92,57.5,46.95
NTDOF,2024-08-09,47.45,52.26,55.81,47.45
NTDOF,2024-08-12,53.68,53.15,54.37,51.46
NTDOF,2024-08-13,55.0,53.0,55.0,51.664
NTDOF,2024-08-14,50.0,53.52,57.946,50.0
NTDOF,2024-08-15,56.3,52.488,56.3,51.96
NTDOF,2024-08-16,53.0,54.29,54.82,52.605
NTDOF,2024-08-19,56.0,55.184,57.5,53.378
NTDOF,2024-08-20,55.0,55.0,57.5,53.23
NTDOF,2024-08-21,56.275,55.34,58.25,54.18
NTDOF,2024-08-23,53.84,55.218,57.24,53.84
NTDOF,2024-08-26,53.92,55.01,58.92,53.92
NTDOF,2024-08-27,53.1801,55.06,57.663,53.18
NTDOF,2024-08-28,53.11,56.17,56.17,52.61
NTDOF,2024-08-29,56.5,55.365,57.0,53.5
NTDOF,2024-08-30,52.2,55.866,55.866,52.2
NTDOF,2024-09-03,55.8,53.4,56.62,51.65
NTDOF,2024-09-04,55.06,54.0,55.295,52.0
NTDOF,2024-09-05,55.374,54.66,55.8,53.01
NTDOF,2024-09-06,55.8,55.6,55.8,52.85
NTDOF,2024-09-09,56.54,54.0,56.54,53.0
NTDOF,2024-09-10,56.39,53.391,56.39,53.0
NTDOF,2024-09-11,53.251,52.412,53.854,52.278
NTDOF,2024-09-12,55.42,53.379,55.8,53.379
NTDOF,2024-09-13,53.5,52.3224,55.8,52.18
NTDOF,2024-09-16,55.8,55.456,55.8,51.3901
NTDOF,2024-09-17,54.354,53.39,54.839,51.5
NTDOF,2024-09-18,53.39,53.9,54.731,52.848
NTDOF,2024-09-19,55.8,55.0,55.8,51.91
NTDOF,2024-09-20,54.639,54.27,54.639,52.012
NTDOF,2024-09-23,52.5,52.5,55.7999,51.99
NTDOF,2024-09-24,51.36,52.75,55.0,51.36
NTDOF,2024-09-25,52.75,53.2262,53.95,50.65
NTDOF,2024-09-26,53.727,54.634,55.49,53.39
NTDOF,2024-09-27,54.63,55.005,55.281,54.45
NTDOF,2024-09-30,55.483,54.89,55.592,53.2
NTDOF,2024-10-01,55.9799,53.2046,55.9799,52.0
NTDOF,2024-10-02,51.778,53.5465,55.57,51.6012
NTDOF,2024-10-03,55.0,52.825,55.0,52.825
NTDOF,2024-10-04,55.51,52.435,55.51,51.0
NTDOF,2024-10-07,51.99,56.45,56.45,51.99
NTDOF,2024-10-09,53.0,50.76,55.69,50.76
NTDOF,2024-10-10,55.043,53.04,55.54,51.4
NTDOF,2024-10-11,54.142,52.06,54.99,51.1544
NTDOF,2024-10-14,55.37,54.5,55.37,52.669
NTDOF,2024-10-15,50.71,54.32,55.201,50.36
NTDOF,2024-10-16,52.95,52.66,55.0,51.2016
NTDOF,2024-10-17,51.35,51.37,53.185,51.35
NTDOF,2024-10-18,55.883,53.592,55.883,51.769
NTDOF,2024-10-21,51.2201,53.2,54.18,51.2201
NTDOF,2024-10-22,53.2,53.2,53.2,53.2
NTDOF,2024-10-23,54.518,51.5,54.65,51.01
NTDOF,2024-10-24,53.99,51.5,53.99,51.448
NTDOF,2024-10-25,54.492,52.5,54.75,52.5
NTDOF,2024-10-28,55.88,53.458,55.88,52.394
NTDOF,2024-10-29,53.52,51.474,53.52,51.42
NTDOF,2024-10-30,54.019,52.7241,54.05,52.7241
NTDOF,2024-10-31,54.542,50.26,55.0,50.16
NTDOF,2024-11-01,54.4,54.47,54.47,50.26
NTDOF,2024-11-04,55.0,54.99,55.1999,51.248
NTDOF,2024-11-05,52.0,52.055,53.08,48.99
NTDOF,2024-11-06,54.592,53.5,55.0,52.6
NTDOF,2024-11-07,56.79,53.515,56.79,53.35
NTDOF,2024-11-08,55.0,53.0,55.0,52.3
NTDOF,2024-11-11,55.0,54.125,57.2,50.0
NTDOF,2024-11-12,55.57,54.9,55.57,52.0
NTDOF,2024-11-13,55.213,52.3,55.56,52.0
NTDOF,2024-11-14,52.0,53.5,55.285,52.0
NTDOF,2024-11-15,52.0,53.05,55.45,52.0
NTDOF,2024-11-18,55.0,52.6,55.0,52.0
NTDOF,2024-11-19,52.306,53.05,53.49,52.306
NTDOF,2024-11-20,52.0,53.0,54.4,52.0
NTDOF,2024-11-21,52.5,52.6,54.5,52.3
NTDOF,2024-11-22,54.823,52.36,54.823,52.36
NTDOF,2024-11-25,55.93,52.6,55.93,52.36
NTDOF,2024-11-26,56.7,53.785,56.7,52.0
NTDOF,2024-11-27,55.57,57.0,57.0,55.295
NTDOF,2024-11-29,57.5,58.0,60.704,57.5
NTDOF,2024-12-02,60.76,59.01,61.52,56.83
NTDOF,2024-12-03,60.0,60.0,62.28,57.51
NTDOF,2024-12-04,60.0,61.325,63.501,59.0
NTDOF,2024-12-05,61.33,61.085,62.53,59.61
NTDOF,2024-12-09,63.75,61.285,63.97,59.0
NTDOF,2024-12-10,62.1399,61.336,62.14,59.0
NTDOF,2024-12-11,62.81,60.25,62.81,57.84
NTDOF,2024-12-12,62.5,59.791,62.5,59.0
NTDOF,2024-12-13,59.79,59.58,59.79,59.158
NTDOF,2024-12-16,57.32,60.66,62.0,57.32
NTDOF,2024-12-17,60.66,61.115,62.23,60.0
NTDOF,2024-12-18,62.63,59.59,62.63,59.59
NTDOF,2024-12-19,63.11,59.2136,63.11,59.0
NTDOF,2024-12-20,60.88,58.07,60.88,55.9301
NTDOF,2024-12-23,59.0,59.8992,60.4,56.45
NTDOF,2024-12-24,57.195,59.41,60.39,56.89
NTDOF,2024-12-26,60.0,58.581,60.95,57.12
NTDOF,2024-12-27,58.6,59.6342,61.67,57.9
NTDOF,2024-12-30,57.96,59.756,61.07,56.96
NTDOF,2024-12-31,58.3,58.6483,60.92,55.72
